Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio,CrossCorr,AutoCorr,MaxMoment,GlobalAvgDescValue,Slope,Intercept,Antiviral
12,1240.49,2.989,0.002409532,13.55859375,58.24166667,0,48.33333333,1.608333333,0.25,0.975033333,0.975033333,0.378158602,-0.071666667,0.052573394,0.099071788,0
12,1279.5,3.989,0.003117624,13.7109375,8.266666667,0,48.33333333,2.978333333,0.166666667,1.459241667,1.459241667,0.159737846,-0.3225,-0.033435921,0.47670748,0
12,1358.58,2.989,0.002200091,13.55859375,56.675,0.083333333,24.16666667,2.2125,0.166666667,0.987883333,0.987883333,0.369772829,-0.176666667,0.043061537,0.157112762,0
7,819.87,2.029,0.002474783,11.14453125,88.97142857,0.142857143,14.28571429,3.897142857,0.142857143,0.9899,0.9899,0.47923598,-0.347142857,0,0,0
22,2663.01,2.723,0.001022527,9.766601563,49.82272727,0.136363636,17.72727273,2.675,0.227272727,0.965890909,0.965890909,0.080606549,-0.278181818,0.011732224,0.065479554,0
22,2343.52,-0.474,-0.00020226,5.6875,93.65909091,0.090909091,17.72727273,1.97,0.227272727,0.259427273,0.259427273,0.151783569,-0.014545455,-0.012451757,0.302428599,0
20,2158.47,1.99,0.000921949,10.6796875,-11.905,0.1,73.5,1.155,0.35,1.039675,1.039675,0.385870326,0.0585,0.010969395,0.433853788,0
22,2664.97,3.877,0.001454801,12.12988281,59.67272727,0.181818182,22.27272727,2.673181818,0.227272727,1.127163636,1.127163636,0.258750387,-0.188181818,0.033067277,0.097089129,0
20,2374.72,-0.32,-0.000134753,5.984375,-0.195,0.25,49,0.4095,0.55,0.68795,0.68795,0.154837184,0.265,-0.001578332,0.220133998,0
20,2258.67,2.83,0.00125295,9.916503906,59.195,0.1,73,1.103,0.3,0.74362,0.74362,0.396583353,-0.019,-0.017486723,0.632220012,0
20,2152.64,3.832,0.00178014,10.56542969,49.94,0.05,112,0.176,0.4,0.900835,0.900835,0.222956065,0.1745,0.024355713,0.073442617,0
20,2068.26,0.833,0.000402754,8.693359375,37.42,0.05,34,1.8755,0.25,0.470935,0.470935,0.103462994,-0.0385,0.004299679,0.169983791,0
22,2895.21,3.99,0.001378138,12.11523438,55.75909091,0.272727273,22.27272727,3.645,0.181818182,1.73315,1.73315,0.286931197,-0.320454545,-0.035060754,0.790164371,0
20,2520.85,1.831,0.000726342,9.432617188,57.325,0.25,24.5,1.6775,0.25,0.731165,0.731165,0.054052385,-0.0935,-0.013799188,0.333515274,0
22,2578.95,-3.275,-0.001269897,3.926269531,86.08181818,0.181818182,66.81818182,0.209090909,0.5,0.677731818,0.677731818,0.188435304,0.326818182,0.011186952,0.161560758,0
20,2533.95,1.988,0.000784546,10.44140625,5.33,0.15,97.5,1.449,0.3,1.08533,1.08533,0.339499633,0.048,-0.005734982,0.458455109,0
23,2929.46,6.834,0.002332853,11.52050781,35.32173913,0.130434783,46.52173913,3.66173913,0.217391304,1.73906087,1.73906087,0.086676947,-0.507826087,-0.006878844,0.31880121,0
20,2228.43,1.68,0.000753894,8.875,61.75,0.1,24.5,2.5795,0.2,0.76163,0.76163,0.306522085,-0.172,-0.027091765,0.519981219,0
20,2206.66,5.833,0.002643361,11.27929688,11.6,0.05,78,1.575,0.35,1.004095,1.004095,0.127784056,-0.1385,0.012519051,0.139369421,0
20,2224.57,3.989,0.001793156,12.15527344,2.765,0.05,88,2.103,0.3,1.352095,1.352095,0.325170109,-0.1225,0.017546823,0.23772959,0
20,2397.7,-1.008,-0.000420403,4.751953125,118.505,0,53.5,3.8035,0.25,1.46151,1.46151,0.264673918,-0.38,0.039266776,-0.038835188,0
20,2202.4,-0.166,-7.54E-05,5.90625,96.07,0.15,44,1.1565,0.25,0.43352,0.43352,0.11419211,0.15,-0.002889263,0.270015522,0
20,2404.67,0.03,1.25E-05,7.671875,11.715,0.15,78,1.1425,0.25,0.66057,0.66057,0.141350602,0.176,-0.028915404,0.536695434,0
20,2332.65,-0.318,-0.000136326,6.0546875,60.095,0.05,39,2.122,0.25,0.61132,0.61132,0.066538051,-0.117,0.015431591,0.063457819,0
22,2583.92,-5.161,-0.001997353,3.356445313,112.2954545,0.136363636,97.27272727,0.389090909,0.409090909,0.709940909,0.709940909,0.060237304,0.301363636,0.000753298,0.172101446,0
20,2406.69,-0.162,-6.73E-05,6.484375,126.115,0,19.5,4.635,0.2,1.420615,1.420615,0.259341791,-0.5805,-0.04779949,0.878808366,0
20,2314.65,0.677,0.000292485,8.080078125,87.08,0.15,34,1.462,0.35,0.54512,0.54512,0.203707102,0.019,0.017730419,0.101438308,0
20,2327.65,0.834,0.000358301,8.706054688,24.44,0.15,58.5,0.8805,0.3,0.567835,0.567835,0.095807853,0.1725,-0.011561381,0.260893705,0
20,2483.79,-0.168,-6.76E-05,6.1875,56.92,0.2,44,1.519,0.25,0.67483,0.67483,0.04849437,-0.002,-0.001243678,0.28741344,0
20,2555.93,5.877,0.002299359,12.28442383,68.18,0.1,58.5,4.7615,0.3,2.150615,2.150615,0.143357998,-0.5595,0.008197306,0.205836514,0
20,2149.4,-0.476,-0.000221457,5.6875,3.1,0.1,68,1.01,0.4,0.501585,0.501585,0.147060507,0.1405,0.000821203,0.213033268,0
20,2270.5,0.92,0.000405197,8.748046875,63.15,0.1,49,2.165,0.3,0.88746,0.88746,0.110980374,-0.056,-0.004256844,0.266356777,0
20,2244.73,1.721,0.000766685,8.875976563,21.62,0.05,151,0.143,0.55,1.1807,1.1807,0.349725064,0.288,-0.042183021,0.961172536,0
20,2350.75,0.834,0.00035478,8.692382813,28.765,0.1,131.5,1.033,0.4,1.124825,1.124825,0.24908669,0.1215,-0.035033291,0.646828728,0
15,1889.99,-0.01,-5.29E-06,6.8125,101.8266667,0.333333333,0,2.632666667,0.2,1.054586667,1.054586667,0.262107576,-0.053333333,0.045514851,0.021419087,0
15,1798.17,3.989,0.002218366,11.875,19.08,0,104,3.608666667,0.4,2.072026667,2.072026667,0.337193677,-0.452,0.004549883,0.33236672,0
25,3203.5,1.99,0.000621196,11.22070313,106.384,0.28,15.6,2.7568,0.2,1.192372,1.192372,0.170546895,-0.1668,0.012040425,0.164931155,0
15,1852.97,-0.01,-5.40E-06,6.8125,89.98666667,0.2,26,3.097333333,0.2,1.097293333,1.097293333,0.15340887,-0.22,0.002450985,0.21093883,0
15,1959.18,2.99,0.001526149,11.84130859,91.86,0.066666667,52,5.608,0.2,1.990833333,1.990833333,0.121865851,-0.778,-0.00085348,0.270721861,0
